,country,gdp,employment,HDI,life_exp,y,year
0,Australia,14977604,72,14,77,"0,43",1
1,Australia,14977604,72,14,77,"0,43",1
2,Australia,14977604,72,14,77,"0,43",1
3,Australia,14977604,72,14,77,"0,43",1
4,Australia,14977604,72,14,77,"0,43",1
5,Australia,14977604,72,14,77,"0,43",1
6,Australia,14977604,72,14,77,"0,43",1
7,Australia,14977604,72,14,77,"0,43",1
8,Australia,14977604,72,14,77,"0,43",1
9,Australia,14977604,72,14,77,"0,43",1
10,Australia,14977604,72,14,77,"0,43",1
11,Australia,14977604,72,14,77,"0,43",1
12,Australia,14977604,72,14,77,"0,43",1
13,Australia,14977604,72,14,77,"0,43",1
14,Australia,14977604,72,14,77,"0,43",1
15,Australia,14977604,72,14,77,"0,43",1
16,Australia,14977604,72,14,77,"0,43",1
17,Australia,14977604,72,14,77,"0,43",1
18,Australia,14977604,72,14,77,"0,43",1
19,Australia,14977604,72,14,77,"0,43",1
20,Australia,14977604,72,14,77,"0,43",1
21,Australia,14977604,72,14,77,"0,43",1
22,Australia,14977604,72,14,77,"0,43",1
23,Australia,14977604,72,14,77,"0,43",1
24,Australia,14977604,72,14,77,"0,43",1
25,Australia,14977604,72,14,77,"0,43",1
26,Australia,14977604,72,14,77,"0,43",1
27,Australia,14977604,72,14,77,"0,43",1
28,Australia,14977604,72,14,77,"0,43",1
29,Australia,14977604,72,14,77,"0,43",1
30,Austria,8205891,67,13,76,"0,23",1
31,Austria,8204562,67,13,73,"0,23",2
32,Austria,8205891,67,13,76,"0,23",1
33,Austria,8204562,67,13,73,"0,23",2
34,Austria,8205891,67,13,76,"0,23",1
35,Austria,8204562,67,13,73,"0,23",2
36,Austria,8205891,67,13,76,"0,23",1
37,Austria,8204562,67,13,73,"0,23",2
38,Austria,8205891,67,13,76,"0,23",1
39,Austria,8204562,67,13,73,"0,23",2
40,Austria,8205891,67,13,76,"0,23",1
41,Austria,8204562,67,13,73,"0,23",2
42,Austria,8205891,67,13,76,"0,23",1
43,Austria,8204562,67,13,73,"0,23",2
44,Austria,8205891,67,13,76,"0,23",1
45,Austria,8204562,67,13,73,"0,23",2
46,Austria,8205891,67,13,76,"0,23",1
47,Austria,8204562,67,13,73,"0,23",2
48,Austria,8205891,67,13,76,"0,23",1
49,Austria,8204562,67,13,73,"0,23",2
50,Austria,8205891,67,13,76,"0,23",1
51,Austria,8204562,67,13,73,"0,23",2
52,Austria,8205891,67,13,76,"0,23",1
53,Austria,8204562,67,13,73,"0,23",2
54,Austria,8205891,67,13,76,"0,23",1
55,Austria,8204562,67,13,73,"0,23",2
56,Austria,8205891,67,13,76,"0,23",1
57,Austria,8204562,67,13,73,"0,23",2
58,Austria,8205891,67,13,76,"0,23",1
59,Austria,8204562,67,13,73,"0,23",2
60,Austria,8205891,67,13,76,"0,23",1
61,Austria,8204562,67,13,73,"0,23",2
62,Austria,8205891,67,13,76,"0,23",1
63,Austria,8204562,67,13,73,"0,23",2
64,Austria,8205891,67,13,76,"0,23",1
65,Austria,8204562,67,13,73,"0,23",2
66,Austria,8205891,67,13,76,"0,23",1
67,Austria,8204562,67,13,73,"0,23",2
68,Austria,8205891,67,13,76,"0,23",1
69,Austria,8204562,67,13,73,"0,23",2
70,Austria,8205891,67,13,76,"0,23",1
71,Austria,8204562,67,13,73,"0,23",2
72,Austria,8205891,67,13,76,"0,23",1
73,Austria,8204562,67,13,73,"0,23",2
74,Austria,8205891,67,13,76,"0,23",1
75,Austria,8204562,67,13,73,"0,23",2
76,Austria,8205891,67,13,76,"0,23",1
77,Austria,8204562,67,13,73,"0,23",2
78,Austria,8205891,67,13,76,"0,23",1
79,Austria,8204562,67,13,73,"0,23",2
80,Austria,8205891,67,13,76,"0,23",1
81,Austria,8204562,67,13,73,"0,23",2
82,Austria,8205891,67,13,76,"0,23",1
83,Austria,8204562,67,13,73,"0,23",2
84,Austria,8205891,67,13,76,"0,23",1
85,Austria,8204562,67,13,73,"0,23",2
86,Austria,8205891,67,13,76,"0,23",1
87,Austria,8204562,67,13,73,"0,23",2
88,Austria,8205891,67,13,76,"0,23",1
89,Austria,8204562,67,13,73,"0,23",2
90,Canada,27385383,72,14,77,"0,12",1
91,Canada,27385383,72,14,77,"0,12",1
92,Canada,27385383,72,14,77,"0,12",1
93,Canada,27385383,72,14,77,"0,12",1
94,Canada,27385383,72,14,77,"0,12",1
95,Canada,27385383,72,14,77,"0,12",1
96,Canada,27385383,72,14,77,"0,12",1
97,Canada,27385383,72,14,77,"0,12",1
98,Canada,27385383,72,14,77,"0,12",1
99,Canada,27385383,72,14,77,"0,12",1
100,Canada,27385383,72,14,77,"0,12",1
101,Canada,27385383,72,14,77,"0,12",1
102,Canada,27385383,72,14,77,"0,12",1
103,Canada,27385383,72,14,77,"0,12",1
104,Canada,27385383,72,14,77,"0,12",1
105,Canada,27385383,72,14,77,"0,12",1
106,Canada,27385383,72,14,77,"0,12",1
107,Canada,27385383,72,14,77,"0,12",1
108,Canada,27385383,72,14,77,"0,12",1
109,Canada,27385383,72,14,77,"0,12",1
110,Canada,27385383,72,14,77,"0,12",1
111,Canada,27385383,72,14,77,"0,12",1
112,Canada,27385383,72,14,77,"0,12",1
113,Canada,27385383,72,14,77,"0,12",1
114,Canada,27385383,72,14,77,"0,12",1
115,Canada,27385383,72,14,77,"0,12",1
116,Canada,27385383,72,14,77,"0,12",1
117,Canada,27385383,72,14,77,"0,12",1
118,Canada,27385383,72,14,77,"0,12",1
119,Canada,27385383,72,14,77,"0,12",1
120,Switzerland,2903671,77,12,74,"0,27",1
121,Switzerland,234567,69,14,77,"0,32",1
122,Switzerland,2903671,77,12,74,"0,27",1
123,Switzerland,234567,69,14,77,"0,32",1
124,Switzerland,2903671,77,12,74,"0,27",1
125,Switzerland,234567,69,14,77,"0,32",1
126,Switzerland,2903671,77,12,74,"0,27",1
127,Switzerland,234567,69,14,77,"0,32",1
128,Switzerland,2903671,77,12,74,"0,27",1
129,Switzerland,234567,69,14,77,"0,32",1
130,Switzerland,2903671,77,12,74,"0,27",1
131,Switzerland,234567,69,14,77,"0,32",1
132,Switzerland,2903671,77,12,74,"0,27",1
133,Switzerland,234567,69,14,77,"0,32",1
134,Switzerland,2903671,77,12,74,"0,27",1
135,Switzerland,234567,69,14,77,"0,32",1
136,Switzerland,2903671,77,12,74,"0,27",1
137,Switzerland,234567,69,14,77,"0,32",1
138,Switzerland,2903671,77,12,74,"0,27",1
139,Switzerland,234567,69,14,77,"0,32",1
140,Switzerland,2903671,77,12,74,"0,27",1
141,Switzerland,234567,69,14,77,"0,32",1
142,Switzerland,2903671,77,12,74,"0,27",1
143,Switzerland,234567,69,14,77,"0,32",1
144,Switzerland,2903671,77,12,74,"0,27",1
145,Switzerland,234567,69,14,77,"0,32",1
146,Switzerland,2903671,77,12,74,"0,27",1
147,Switzerland,234567,69,14,77,"0,32",1
148,Switzerland,2903671,77,12,74,"0,27",1
149,Switzerland,234567,69,14,77,"0,32",1
150,Switzerland,2903671,77,12,74,"0,27",1
151,Switzerland,234567,69,14,77,"0,32",1
152,Switzerland,2903671,77,12,74,"0,27",1
153,Switzerland,234567,69,14,77,"0,32",1
154,Switzerland,2903671,77,12,74,"0,27",1
155,Switzerland,234567,69,14,77,"0,32",1
156,Switzerland,2903671,77,12,74,"0,27",1
157,Switzerland,234567,69,14,77,"0,32",1
158,Switzerland,2903671,77,12,74,"0,27",1
159,Switzerland,234567,69,14,77,"0,32",1
160,Switzerland,2903671,77,12,74,"0,27",1
161,Switzerland,234567,69,14,77,"0,32",1
162,Switzerland,2903671,77,12,74,"0,27",1
163,Switzerland,234567,69,14,77,"0,32",1
164,Switzerland,2903671,77,12,74,"0,27",1
165,Switzerland,234567,69,14,77,"0,32",1
166,Switzerland,2903671,77,12,74,"0,27",1
167,Switzerland,234567,69,14,77,"0,32",1
168,Switzerland,2903671,77,12,74,"0,27",1
169,Switzerland,234567,69,14,77,"0,32",1
170,Switzerland,2903671,77,12,74,"0,27",1
171,Switzerland,234567,69,14,77,"0,32",1
172,Switzerland,2903671,77,12,74,"0,27",1
173,Switzerland,234567,69,14,77,"0,32",1
174,Switzerland,2903671,77,12,74,"0,27",1
175,Switzerland,234567,69,14,77,"0,32",1
176,Switzerland,2903671,77,12,74,"0,27",1
177,Switzerland,234567,69,14,77,"0,32",1
178,Switzerland,2903671,77,12,74,"0,27",1
179,Switzerland,234567,69,14,77,"0,32",1
180,Chile,7112753,54,14,75,"0,24",1
181,Chile,123424,70,14,75,"0,21",1
182,Chile,7112753,54,14,75,"0,24",1
183,Chile,123424,70,14,75,"0,21",1
184,Chile,7112753,54,14,75,"0,24",1
185,Chile,123424,70,14,75,"0,21",1
186,Chile,7112753,54,14,75,"0,24",1
187,Chile,123424,70,14,75,"0,21",1
188,Chile,7112753,54,14,75,"0,24",1
189,Chile,123424,70,14,75,"0,21",1
190,Chile,7112753,54,14,75,"0,24",1
191,Chile,123424,70,14,75,"0,21",1
192,Chile,7112753,54,14,75,"0,24",1
193,Chile,123424,70,14,75,"0,21",1
194,Chile,7112753,54,14,75,"0,24",1
195,Chile,123424,70,14,75,"0,21",1
196,Chile,7112753,54,14,75,"0,24",1
197,Chile,123424,70,14,75,"0,21",1
198,Chile,7112753,54,14,75,"0,24",1
199,Chile,123424,70,14,75,"0,21",1
200,Chile,7112753,54,14,75,"0,24",1
201,Chile,123424,70,14,75,"0,21",1
202,Chile,7112753,54,14,75,"0,24",1
203,Chile,123424,70,14,75,"0,21",1
204,Chile,7112753,54,14,75,"0,24",1
205,Chile,123424,70,14,75,"0,21",1
206,Chile,7112753,54,14,75,"0,24",1
207,Chile,123424,70,14,75,"0,21",1
208,Chile,7112753,54,14,75,"0,24",1
209,Chile,123424,70,14,75,"0,21",1
210,Chile,7112753,54,14,75,"0,24",1
211,Chile,123424,70,14,75,"0,21",1
212,Chile,7112753,54,14,75,"0,24",1
213,Chile,123424,70,14,75,"0,21",1
214,Chile,7112753,54,14,75,"0,24",1
215,Chile,123424,70,14,75,"0,21",1
216,Chile,7112753,54,14,75,"0,24",1
217,Chile,123424,70,14,75,"0,21",1
218,Chile,7112753,54,14,75,"0,24",1
219,Chile,123424,70,14,75,"0,21",1
220,Chile,7112753,54,14,75,"0,24",1
221,Chile,123424,70,14,75,"0,21",1
222,Chile,7112753,54,14,75,"0,24",1
223,Chile,123424,70,14,75,"0,21",1
224,Chile,7112753,54,14,75,"0,24",1
225,Chile,123424,70,14,75,"0,21",1
226,Chile,7112753,54,14,75,"0,24",1
227,Chile,123424,70,14,75,"0,21",1
228,Chile,7112753,54,14,75,"0,24",1
229,Chile,123424,70,14,75,"0,21",1
230,Chile,7112753,54,14,75,"0,24",1
231,Chile,123424,70,14,75,"0,21",1
232,Chile,7112753,54,14,75,"0,24",1
233,Chile,123424,70,14,75,"0,21",1
234,Chile,7112753,54,14,75,"0,24",1
235,Chile,123424,70,14,75,"0,21",1
236,Chile,7112753,54,14,75,"0,24",1
237,Chile,123424,70,14,75,"0,21",1
238,Chile,7112753,54,14,75,"0,24",1
239,Chile,123424,70,14,75,"0,21",1
240,Germany,95029086,65,13,75,"0,23",1
241,Germany,123567,71,14,75,"0,24",1
242,Germany,95029086,65,13,75,"0,23",1
243,Germany,123567,71,14,75,"0,24",1
244,Germany,95029086,65,13,75,"0,23",1
245,Germany,123567,71,14,75,"0,24",1
246,Germany,95029086,65,13,75,"0,23",1
247,Germany,123567,71,14,75,"0,24",1
248,Germany,95029086,65,13,75,"0,23",1
249,Germany,123567,71,14,75,"0,24",1
250,Germany,95029086,65,13,75,"0,23",1
251,Germany,123567,71,14,75,"0,24",1
252,Germany,95029086,65,13,75,"0,23",1
253,Germany,123567,71,14,75,"0,24",1
254,Germany,95029086,65,13,75,"0,23",1
255,Germany,123567,71,14,75,"0,24",1
256,Germany,95029086,65,13,75,"0,23",1
257,Germany,123567,71,14,75,"0,24",1
258,Germany,95029086,65,13,75,"0,23",1
259,Germany,123567,71,14,75,"0,24",1
260,Germany,95029086,65,13,75,"0,23",1
261,Germany,123567,71,14,75,"0,24",1
262,Germany,95029086,65,13,75,"0,23",1
263,Germany,123567,71,14,75,"0,24",1
264,Germany,95029086,65,13,75,"0,23",1
265,Germany,123567,71,14,75,"0,24",1
266,Germany,95029086,65,13,75,"0,23",1
267,Germany,123567,71,14,75,"0,24",1
268,Germany,95029086,65,13,75,"0,23",1
269,Germany,123567,71,14,75,"0,24",1
270,Germany,95029086,65,13,75,"0,23",1
271,Germany,123567,71,14,75,"0,24",1
272,Germany,95029086,65,13,75,"0,23",1
273,Germany,123567,71,14,75,"0,24",1
274,Germany,95029086,65,13,75,"0,23",1
275,Germany,123567,71,14,75,"0,24",1
276,Germany,95029086,65,13,75,"0,23",1
277,Germany,123567,71,14,75,"0,24",1
278,Germany,95029086,65,13,75,"0,23",1
279,Germany,123567,71,14,75,"0,24",1
280,Germany,95029086,65,13,75,"0,23",1
281,Germany,123567,71,14,75,"0,24",1
282,Germany,95029086,65,13,75,"0,23",1
283,Germany,123567,71,14,75,"0,24",1
284,Germany,95029086,65,13,75,"0,23",1
285,Germany,123567,71,14,75,"0,24",1
286,Germany,95029086,65,13,75,"0,23",1
287,Germany,123567,71,14,75,"0,24",1
288,Germany,95029086,65,13,75,"0,23",1
289,Germany,123567,71,14,75,"0,24",1
290,Germany,95029086,65,13,75,"0,23",1
291,Germany,123567,71,14,75,"0,24",1
292,Germany,95029086,65,13,75,"0,23",1
293,Germany,123567,71,14,75,"0,24",1
294,Germany,95029086,65,13,75,"0,23",1
295,Germany,123567,71,14,75,"0,24",1
296,Germany,95029086,65,13,75,"0,23",1
297,Germany,123567,71,14,75,"0,24",1
298,Germany,95029086,65,13,75,"0,23",1
299,Germany,123567,71,14,75,"0,24",1
300,Denmark,7112753,76,13,77,"0,19",1
301,Denmark,654345,71,14,72,"0,26",1
302,Denmark,7112753,76,13,77,"0,19",1
303,Denmark,654345,71,14,72,"0,26",1
304,Denmark,7112753,76,13,77,"0,19",1
305,Denmark,654345,71,14,72,"0,26",1
306,Denmark,7112753,76,13,77,"0,19",1
307,Denmark,654345,71,14,72,"0,26",1
308,Denmark,7112753,76,13,77,"0,19",1
309,Denmark,654345,71,14,72,"0,26",1
310,Denmark,7112753,76,13,77,"0,19",1
311,Denmark,654345,71,14,72,"0,26",1
312,Denmark,7112753,76,13,77,"0,19",1
313,Denmark,654345,71,14,72,"0,26",1
314,Denmark,7112753,76,13,77,"0,19",1
315,Denmark,654345,71,14,72,"0,26",1
316,Denmark,7112753,76,13,77,"0,19",1
317,Denmark,654345,71,14,72,"0,26",1
318,Denmark,7112753,76,13,77,"0,19",1
319,Denmark,654345,71,14,72,"0,26",1
320,Denmark,7112753,76,13,77,"0,19",1
321,Denmark,654345,71,14,72,"0,26",1
322,Denmark,7112753,76,13,77,"0,19",1
323,Denmark,654345,71,14,72,"0,26",1
324,Denmark,7112753,76,13,77,"0,19",1
325,Denmark,654345,71,14,72,"0,26",1
