country_to,1985,1990,1995,2000,2005,2010,total,probability
Australia,195239.0,314210.0,235695.0,268554.0,300085.0,333449.0,1647232.0,0.07169697595412318
Austria,3677.0,26282.0,24764.0,23404.0,58325.0,2425.0,138877.0,0.006044722862098821
Canada,119440.0,384988.0,415132.0,415620.0,816047.0,1246427.0,3397654.0,0.14788537202921656
Chile,4412.0,39782.0,45538.0,71442.0,67825.0,123465.0,352464.0,0.015341253043101442
Denmark,2895.0,7033.0,11852.0,19620.0,11375.0,9482.0,62257.0,0.0027097813981126198
Finland,237.0,718.0,5618.0,5772.0,6336.0,9573.0,28254.0,0.0012297759869938152
France,60836.0,105866.0,110572.0,162740.0,120725.0,333632.0,894371.0,0.03892815103219529
Germany,23414.0,60340.0,372388.0,78881.0,174576.0,244902.0,954501.0,0.041545353201726615
Greece,18637.0,4.0,30835.0,94431.0,123275.0,53602.0,320784.0,0.013962357903724219
Ireland,9155.0,6640.0,19181.0,41190.0,44220.0,96241.0,216627.0,0.00942884840144791
Luxembourg,908.0,1113.0,7603.0,9761.0,1921.0,2236.0,23542.0,0.0010246827453036173
Netherlands,32091.0,60204.0,44935.0,82328.0,95781.0,53853.0,369192.0,0.016069351461393808
New Zealand,56410.0,35015.0,10924.0,25864.0,147099.0,57406.0,332718.0,0.014481793970432796
Norway,6016.0,11037.0,12314.0,18146.0,26856.0,54250.0,128619.0,0.00559823591955679
Portugal,19311.0,1732.0,23909.0,40830.0,36883.0,28149.0,150814.0,0.006564289505998629
Sweden,105850.0,33515.0,44970.0,41553.0,60720.0,106105.0,392713.0,0.017093120166358822
Switzerland,21361.0,38843.0,34979.0,49534.0,5598.0,19224.0,169539.0,0.007379308807919037
United Kingdom,97741.0,107392.0,351018.0,556273.0,455582.0,774424.0,2342430.0,0.10195597668344032
United States,1756014.0,1135403.0,815332.0,1761816.0,3797231.0,1786532.0,11052328.0,0.4810606489268557
