,Country Name,variable,value
0,Argentina,1980,0.41749
1,Armenia,1980,0.18692
2,Australia,1980,1.6665
3,Austria,1980,1.58077
4,Azerbaijan,1980,0.23533
5,Bangladesh,1980,
6,Belgium,1980,1.72963
7,Benin,1980,
8,Brazil,1980,1.04751
9,Bulgaria,1980,0.42201
10,Burundi,1980,0.20068
11,Cameroon,1980,
12,Canada,1980,1.61209
13,Chile,1980,0.30957
14,Colombia,1980,0.29923
15,Costa Rica,1980,0.30377
16,Cote d'Ivoire,1980,0.0956
17,Cyprus,1980,0.20331
18,Czech Republic,1980,0.89446
19,Denmark,1980,1.80667
20,Estonia,1980,0.57074
21,Ethiopia,1980,0.17917
22,Finland,1980,2.45311
23,"Gambia, The",1980,0.02039
24,Ghana,1980,0.23157
25,Guinea,1980,
26,Guyana,1980,
27,"Hong Kong SAR, China",1980,0.4283
28,Hungary,1980,0.63025
29,Iceland,1980,1.7954
30,"Iran, Islamic Rep.",1980,0.50218
31,Ireland,1980,1.27006
32,Israel,1980,2.59385
33,Italy,1980,0.94843
34,Jamaica,1980,0.0491
35,Japan,1980,2.69206
36,Kenya,1980,0.35521
37,Kyrgyz Republic,1980,0.1939
38,Latvia,1980,0.39723
39,Lesotho,1980,0.04185
40,Lithuania,1980,0.49155
41,"Macao SAR, China",1980,0.06268
42,Madagascar,1980,0.22032
43,Malaysia,1980,0.21645
44,Mali,1980,0.21855
45,Malta,1980,0.2385
46,Mauritius,1980,0.27899
47,Mexico,1980,0.25067
48,Nepal,1980,0.05439
49,Netherlands,1980,1.84093
50,New Zealand,1980,1.05649
51,Niger,1980,
52,Norway,1980,1.59352
53,Oman,1980,0.13645
54,Pakistan,1980,0.15565
55,Panama,1980,0.3101
56,Peru,1980,0.0836
57,Poland,1980,0.64036
58,Portugal,1980,0.5495
59,Saudi Arabia,1980,0.06233
60,Senegal,1980,0.2909
61,Slovak Republic,1980,0.89292
62,Slovenia,1980,1.26633
63,South Africa,1980,0.58354
64,Spain,1980,0.78949
65,Sri Lanka,1980,0.18356
66,St. Lucia,1980,0.64171
67,Eswatini,1980,0.27013
68,Sweden,1980,3.31489
69,Switzerland,1980,2.44857
70,Thailand,1980,0.11918
71,Togo,1980,0.23477
72,Tunisia,1980,0.54302
73,United Kingdom,1980,1.58684
74,Uruguay,1980,0.26501
75,Zambia,1980,0.01104
76,Argentina,1981,0.41749
77,Armenia,1981,0.18692
78,Australia,1981,1.6665
79,Austria,1981,1.58077
80,Azerbaijan,1981,0.23533
81,Bangladesh,1981,
82,Belgium,1981,1.72963
83,Benin,1981,
84,Brazil,1981,1.04751
85,Bulgaria,1981,0.42201
86,Burundi,1981,0.20068
87,Cameroon,1981,
88,Canada,1981,1.61209
89,Chile,1981,0.30957
90,Colombia,1981,0.29923
91,Costa Rica,1981,0.30377
92,Cote d'Ivoire,1981,0.0956
93,Cyprus,1981,0.20331
94,Czech Republic,1981,0.89446
95,Denmark,1981,1.80667
96,Estonia,1981,0.57074
97,Ethiopia,1981,0.17917
98,Finland,1981,2.45311
99,"Gambia, The",1981,0.02039
100,Ghana,1981,0.23157
101,Guinea,1981,
102,Guyana,1981,
103,"Hong Kong SAR, China",1981,0.4283
104,Hungary,1981,0.63025
105,Iceland,1981,1.7954
106,"Iran, Islamic Rep.",1981,0.50218
107,Ireland,1981,1.27006
108,Israel,1981,2.59385
109,Italy,1981,0.94843
110,Jamaica,1981,0.0491
111,Japan,1981,2.69206
112,Kenya,1981,0.35521
